date,Facebook,Instagram,TikTok,Twitter,Snapchat,isPartial
2012-12-31,98.0,1.0,0.0,6.0,0.0,0.0
2013-01-31,96.0,1.0,0.0,6.0,0.0,0.0
2013-02-28,94.0,1.0,0.0,6.0,0.0,0.0
2013-03-31,100.0,1.0,0.0,5.0,0.0,0.0
2013-04-30,96.0,1.0,0.0,6.0,0.0,0.0
2013-05-31,95.0,1.0,0.0,5.0,0.0,0.0
2013-06-30,93.0,2.0,0.0,6.0,0.0,0.0
2013-07-31,94.0,2.0,0.0,6.0,0.0,0.0
2013-08-31,89.0,2.0,0.0,5.0,0.0,0.0
2013-09-30,85.0,2.0,0.0,5.0,0.0,0.0
2013-10-31,84.0,2.0,0.0,5.0,0.0,0.0
2013-11-30,82.0,2.0,0.0,5.0,0.0,0.0
2013-12-31,78.0,2.0,0.0,4.0,0.0,0.0
2014-01-31,76.0,2.0,0.0,5.0,0.0,0.0
2014-02-28,74.0,2.0,0.0,5.0,0.0,0.0
2014-03-31,75.0,2.0,0.0,4.0,0.0,0.0
2014-04-30,72.0,2.0,0.0,4.0,0.0,0.0
2014-05-31,72.0,2.0,0.0,4.0,0.0,0.0
2014-06-30,77.0,2.0,0.0,4.0,0.0,0.0
2014-07-31,71.0,2.0,0.0,4.0,0.0,0.0
2014-08-31,69.0,3.0,0.0,4.0,0.0,0.0
2014-09-30,68.0,2.0,0.0,4.0,0.0,0.0
2014-10-31,67.0,2.0,0.0,4.0,0.0,0.0
2014-11-30,62.0,2.0,0.0,3.0,0.0,0.0
2014-12-31,61.0,3.0,0.0,3.0,0.0,0.0
2015-01-31,61.0,3.0,0.0,3.0,0.0,0.0
2015-02-28,61.0,3.0,0.0,4.0,0.0,0.0
2015-03-31,58.0,3.0,0.0,3.0,0.0,0.0
2015-04-30,56.0,3.0,0.0,3.0,1.0,0.0
2015-05-31,58.0,3.0,0.0,3.0,0.0,0.0
2015-06-30,57.0,3.0,0.0,3.0,0.0,0.0
2015-07-31,56.0,3.0,0.0,3.0,1.0,0.0
2015-08-31,59.0,3.0,0.0,3.0,1.0,0.0
2015-09-30,54.0,3.0,0.0,3.0,1.0,0.0
2015-10-31,56.0,3.0,0.0,3.0,1.0,0.0
2015-11-30,54.0,3.0,0.0,3.0,1.0,0.0
2015-12-31,53.0,3.0,0.0,3.0,1.0,0.0
2016-01-31,57.0,3.0,0.0,3.0,1.0,0.0
2016-02-29,53.0,3.0,0.0,3.0,1.0,0.0
2016-03-31,55.0,3.0,0.0,3.0,1.0,0.0
2016-04-30,52.0,3.0,0.0,3.0,1.0,0.0
2016-05-31,55.0,3.0,0.0,3.0,1.0,0.0
2016-06-30,54.0,3.0,0.0,3.0,1.0,0.0
2016-07-31,52.0,4.0,0.0,3.0,1.0,0.0
2016-08-31,50.0,4.0,0.0,3.0,1.0,0.0
2016-09-30,48.0,3.0,0.0,3.0,1.0,0.0
2016-10-31,46.0,3.0,0.0,3.0,1.0,0.0
2016-11-30,43.0,3.0,0.0,3.0,1.0,0.0
2016-12-31,43.0,4.0,0.0,2.0,1.0,0.0
2017-01-31,42.0,4.0,0.0,3.0,1.0,0.0
2017-02-28,41.0,4.0,0.0,3.0,1.0,0.0
2017-03-31,39.0,4.0,0.0,3.0,1.0,0.0
2017-04-30,41.0,4.0,0.0,3.0,1.0,0.0
2017-05-31,39.0,4.0,0.0,3.0,1.0,0.0
2017-06-30,37.0,4.0,0.0,3.0,1.0,0.0
2017-07-31,39.0,4.0,0.0,3.0,1.0,0.0
2017-08-31,40.0,4.0,0.0,3.0,1.0,0.0
2017-09-30,38.0,4.0,0.0,3.0,1.0,0.0
2017-10-31,36.0,4.0,0.0,3.0,0.0,0.0
2017-11-30,36.0,4.0,0.0,2.0,1.0,0.0
2017-12-31,33.0,4.0,0.0,3.0,1.0,0.0
2018-01-31,33.0,5.0,0.0,3.0,1.0,0.0
2018-02-28,31.0,4.0,0.0,3.0,1.0,0.0
2018-03-31,31.0,4.0,0.0,3.0,0.0,0.0
2018-04-30,28.0,4.0,0.0,3.0,0.0,0.0
2018-05-31,27.0,5.0,0.0,3.0,0.0,0.0
2018-06-30,27.0,5.0,0.0,3.0,0.0,0.0
2018-07-31,27.0,5.0,0.0,3.0,0.0,0.0
2018-08-31,25.0,5.0,0.0,3.0,0.0,0.0
2018-09-30,24.0,5.0,0.0,3.0,0.0,0.0
2018-10-31,22.0,5.0,0.0,3.0,0.0,0.0
2018-11-30,23.0,5.0,0.0,3.0,0.0,0.0
2018-12-31,22.0,5.0,0.0,3.0,0.0,0.0
2019-01-31,23.0,5.0,0.0,3.0,0.0,0.0
2019-02-28,21.0,5.0,0.0,3.0,0.0,0.0
2019-03-31,21.0,5.0,0.0,3.0,0.0,0.0
2019-04-30,20.0,5.0,0.0,3.0,0.0,0.0
2019-05-31,21.0,5.0,0.0,3.0,0.0,0.0
2019-06-30,20.0,6.0,0.0,3.0,0.0,0.0
2019-07-31,20.0,6.0,0.0,3.0,0.0,0.0
2019-08-31,20.0,6.0,0.0,3.0,0.0,0.0
2019-09-30,18.0,6.0,1.0,3.0,0.0,0.0
2019-10-31,19.0,6.0,0.0,3.0,0.0,0.0
2019-11-30,19.0,5.0,0.0,3.0,0.0,0.0
2019-12-31,18.0,6.0,0.0,3.0,0.0,0.0
2020-01-31,18.0,6.0,0.0,3.0,0.0,0.0
2020-02-29,18.0,5.0,0.0,3.0,0.0,0.0
2020-03-31,17.0,6.0,1.0,4.0,0.0,0.0
2020-04-30,19.0,6.0,1.0,4.0,0.0,0.0
2020-05-31,17.0,6.0,1.0,4.0,0.0,0.0
2020-06-30,17.0,6.0,1.0,4.0,0.0,0.0
2020-07-31,17.0,6.0,1.0,4.0,0.0,0.0
2020-08-31,16.0,6.0,1.0,4.0,0.0,0.0
2020-09-30,17.0,6.0,1.0,4.0,0.0,0.0
2020-10-31,15.0,5.0,1.0,4.0,0.0,0.0
2020-11-30,15.0,6.0,1.0,4.0,0.0,0.0
2020-12-31,15.0,6.0,1.0,4.0,0.0,0.0
2021-01-31,14.0,6.0,1.0,4.0,0.0,0.0
2021-02-28,14.0,5.0,1.0,4.0,0.0,0.0
2021-03-31,14.0,5.0,1.0,3.0,0.0,0.0
2021-04-30,14.0,5.0,2.0,4.0,0.0,0.0
2021-05-31,13.0,6.0,2.0,4.0,0.0,0.0
2021-06-30,13.0,6.0,2.0,3.0,0.0,0.0
2021-07-31,14.0,6.0,2.0,4.0,0.0,0.0
2021-08-31,13.0,5.0,2.0,4.0,0.0,0.0
2021-09-30,12.0,5.0,2.0,3.0,0.0,0.0
2021-10-31,14.0,6.0,2.0,3.0,0.0,0.0
2021-11-30,12.0,5.0,2.0,4.0,0.0,0.0
2021-12-31,12.0,5.0,2.0,4.0,0.0,0.0
2022-01-31,11.0,5.0,2.0,3.0,0.0,0.0
2022-02-28,11.0,5.0,2.0,3.0,0.0,0.0
2022-03-31,10.0,5.0,2.0,3.0,0.0,0.0
2022-04-30,10.0,6.0,2.0,4.0,0.0,0.0
2022-05-31,11.0,6.0,2.0,4.0,0.0,0.0
2022-06-30,11.0,6.0,2.0,3.0,0.0,0.0
2022-07-31,11.0,6.0,2.0,4.0,0.0,0.0
2022-08-31,11.0,6.0,2.0,3.0,0.0,0.0
2022-09-30,10.0,6.0,2.0,3.0,0.0,0.0
2022-10-31,10.0,6.0,2.0,3.0,0.0,0.0
2022-11-30,10.0,6.0,2.0,4.0,0.0,0.0
2022-12-31,10.0,6.0,2.0,3.0,0.0,0.0
2023-01-31,10.0,6.0,2.0,3.0,0.0,0.0
2023-02-28,10.0,6.0,2.0,4.0,0.0,0.0
2023-03-31,9.0,6.0,2.0,3.0,0.0,0.0
2023-04-30,9.0,6.0,3.0,3.0,0.0,0.0
2023-05-31,9.0,6.0,2.0,3.0,0.0,0.0
2023-06-30,10.0,7.0,3.0,3.0,0.0,0.0
2023-07-31,10.0,7.0,3.0,4.0,0.0,0.0
2023-08-31,10.0,6.0,3.0,3.0,0.0,0.0
2023-09-30,10.0,6.0,3.0,3.0,0.0,0.0
2023-10-31,9.0,6.0,2.0,3.0,0.0,0.0
2023-11-30,9.0,6.0,2.0,3.0,0.0,0.0
2023-12-31,9.0,6.0,3.0,3.0,0.0,0.0
